,number,title,authors,info,url
172,473,"СИСТЕМАТИЗАЦИЯ И ОБОБЩЕНИЕ СОБЫТИЙ БЕЗОПАСНОСТИПучков В.В., Едемская Е.Д.



 В книге: Информационная безопасность регионов России (ИБРР-2023). XIII Санкт-Петербургская межрегиональная конференция. Материалы конференции. Санкт-Петербург, 2023.  С. 104-105.","Пучков В.В., Едемская Е.Д.",,https://www.elibrary.ru/item.asp?id=60024754
173,474,"ИССЛЕДОВАНИЕ ВОЗМОЖНОСТИ РАЗРАБОТКИ КРОСПЛАТФОРМЕННОГО ОПТИЧЕСКОГО IOT РАДАРА ДЛЯ INDOOR-ПОЗИЦИОНИРОВАНИЯШойтов И.А.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 104-108.",Шойтов И.А.,,https://www.elibrary.ru/item.asp?id=56659788
174,475,"К ВОПРОСУ ОБЕСПЕЧЕНИЯ СВОЕВРЕМЕННОГО И ПОЛНОГО ОБМЕНА ИНФОРМАЦИОННЫМИ РЕСУРСАМИ В ЕДИНОМ ИНФОРМАЦИОННОМ ПРОСТРАНСТВЕ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРЫПавлович А.А., Сызранцев Г.В.



 В сборнике: СОВЕРШЕНСТВОВАНИЕ ПОДГОТОВКИ СПЕЦИАЛИСТОВ ИНЖЕНЕРНЫХ СПЕЦИАЛЬНОСТЕЙ В КОНТЕКСТЕ ИННОВАЦИОННОГО РАЗВИТИЯ РОССИИ. ПРОБЛЕМЫ И РЕШЕНИЯ. материалы Международной заочной научно-практической и научно-методической конференции. Санкт-Петербург, Петергоф, 2023.  С. 104-111.","Павлович А.А., Сызранцев Г.В.",,https://www.elibrary.ru/item.asp?id=54151990
175,476,"СОВРЕМЕННЫЕ ВОЛОКОННО-ОПТИЧЕСКИЕ ДАТЧИКИ ТЕМПЕРАТУРЫБылина М.С., Корицкая А.Т.В.



 В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 105-110.","Былина М.С., Корицкая А.Т.В.",,https://www.elibrary.ru/item.asp?id=54917078
176,477,"KNOWLEDGE INNOVATIONS: RESEARCH OF PERSPECTIVE FINTECH TECHNOLOGIES BASED ON LITERATURE REVIEW AND PATENT ANALYSISKorableva O., Kalimullina O.



 В сборнике: Proceedings IFKAD 2023: Managing Knowledge for Sustainability. Edited by: Antonio Lerro, Daniela Carlucci, Giovanni Schiuma. 2023.  С. 1055-1069.","Korableva O., Kalimullina O.",,https://www.elibrary.ru/item.asp?id=54179610
177,478,"ИССЛЕДОВАНИЕ ВЛИЯНИЯ ОШИБОЧНЫХ БИТ В ТРАНСПОРТНОМ ПОТОКЕ НА СТАБИЛЬНОСТЬ ФУНКЦИОНИРОВАНИЯ ПЕРЕДАТЧИКА HARRISШвец А.И.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 106-110.",Швец А.И.,,https://www.elibrary.ru/item.asp?id=50223065
178,479,"ОБЗОР ОСНАЩЕНИЯ ТЕЛЕВЕЩАТЕЛЬНОГО КОМПЛЕКСА НА БАЗЕ ГТРК «САНКТ-ПЕТЕРБУРГ»Перелыгин С.В.



 В сборнике: Актуальные проблемы радио- и кинотехнологий. Материалы VII Международной научно-технической конференции, посвященной 130-летию со дня рождения изобретателя первого в мире видеомагнитофона А.М. Понятова. Редакционная коллегия: В.М. Пестриков (ответственный редактор) [и др.]. Санкт-Петербург, 2023.  С. 106-112.",Перелыгин С.В.,,https://www.elibrary.ru/item.asp?id=54654849
179,480,"OFER GRENNE GRUND: СЕМАНТИКА ЗЕЛЕНОГО ЦВЕТА В ДРЕВНЕИ СРЕДНЕАНГЛИЙСКОМ ЯЗЫКЕЯценко М.В.



 В сборнике: Фундаментальные ценности языка и культуры: К 60-летию доктора филологических наук, профессора Сергея Геннадьевича Проскурина. Сборник статей. Отв. редактор А.В. Проскурина. Новосибирск, 2023.  С. 106-119.",Яценко М.В.,,https://www.elibrary.ru/item.asp?id=50410205
180,481,"УЧЕТ ПОКАЗАТЕЛЕЙ, ОПРЕДЕЛЯЮЩИХ ЭФФЕКТИВНОСТЬ ВСТРЕЧНОЙ АТАКИ, В ПРОЦЕССЕ СОВЕРШЕНСТВОВАНИЯ ТЕХНИКО-ТАКТИЧЕСКОГО МАСТЕРСТВА БОКСЕРОВАимбетова Н.В., Капуков И.И., Сотников А.Д.



 В сборнике: Перспективы использования цифрового пространства знаний в науке и образовании. сборник научных трудов. Казань, 2023.  С. 106-130.","Аимбетова Н.В., Капуков И.И., Сотников А.Д.",,https://www.elibrary.ru/item.asp?id=64547326
181,482,"АЛГОРИТМ ВЕЙВЛЕТ-АНАЛИЗА СЕЙСМИЧЕСКИХ СИГНАЛОВЗапайщиков А.В., Козлов Д.В., Степанов А.Б.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 109-113.","Запайщиков А.В., Козлов Д.В., Степанов А.Б.",,https://www.elibrary.ru/item.asp?id=56659789
182,483,"СПОСОБ ПРОАКТИВНОГО УПРАВЛЕНИЯ БЕЗОПАСНОСТЬЮ СЕТИ ПЕРЕДАЧИ ДАННЫХ С ПРОГНОЗОМ СТРАТЕГИИ ВТОРЖЕНИЯ НАРУШИТЕЛЯЛипатников В.А., Шевченко А.А., Мелехов К.В.



 В сборнике: Региональная информатика и информационная безопасность. Сборник трудов Санкт-Петербургской международной конференции. Санкт-Петербург, 2023.  С. 109-114.","Липатников В.А., Шевченко А.А., Мелехов К.В.",,https://www.elibrary.ru/item.asp?id=60025279
183,484,"ВИРТУАЛЬНАЯ ЛАБОРАТОРНАЯ УСТАНОВКА ДЛЯ ИССЛЕДОВАНИЯ КВАНТОВЫХ ЯВЛЕНИЙВикулов Д.В.



 В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 110-116.",Викулов Д.В.,,https://www.elibrary.ru/item.asp?id=54917241
184,485,"ПОСТАНОВКА ОПТИМИЗАЦИОННОЙ ЗАДАЧИ УПРАВЛЕНИЯ ЭЛЕКТРОМАГНИТНОЙ ОБСТАНОВКОЙ В СЕТЯХ ВЫСОКОЙ ПЛОТНОСТИБагаев Е.С.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 111-114.",Багаев Е.С.,,https://www.elibrary.ru/item.asp?id=50223066
185,486,"ОСОБЕННОСТИ ПРОДВИЖЕНИЯ БРЕНДА ПРЕПОДАВАТЕЛЯ В СОЦИАЛЬНЫХ СЕТЯХ (НА МАТЕРИАЛЕ TELEGRAM-КАНАЛОВ)Жадан Р.А.



 В сборнике: Журналистика и медиакоммуникации в цифровой среде - 2023. Сборник научных статей II Международной студенческой научно-практической конференции. Москва, 2023.  С. 11-14.",Жадан Р.А.,,https://www.elibrary.ru/item.asp?id=54409601
186,487,"ОБ УЧАСТИИ БАЗОВОЙ КАФЕДРЫ BTC DWDM В ПОДГОТОВКЕ СПЕЦИАЛИСТОВ ДЛЯ СОВРЕМЕННОГО РЫНКА ТРУДАБессонова Е.Д., Антонцев М.В.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 11-15.","Бессонова Е.Д., Антонцев М.В.",,https://www.elibrary.ru/item.asp?id=56659769
187,488,"ТЕХНОЛОГИЧЕСКИЕ РЕШЕНИЯ В МОНИТОРИНГЕ КОРПОРАТИВНЫХ СЕТЕЙБолотов Р.К., Кривоносова Н.В.



 В сборнике: Наука, образование, транспорт: актуальные вопросы, приоритеты, векторы взаимодействия. Материалы II Международной научно-методической конференции. В 3-х частях. Оренбург, 2023.  С. 11-15.","Болотов Р.К., Кривоносова Н.В.",,https://www.elibrary.ru/item.asp?id=60028033
188,489,"ИТОГИ АРКТИЧЕСКОЙ ЭКСПЕДИЦИИ СПБГУТАнохин А.Ю., Степанов А.Б.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 11-15.","Анохин А.Ю., Степанов А.Б.",,https://www.elibrary.ru/item.asp?id=50223046
189,490,"ЭКОЛОГИЧЕСКОЕ ОБРАЗОВАНИЕ, ВОСПИТАНИЕ И ПРОСВЕЩЕНИЕ НА ПРИМЕРЕ РЕГИОНА С ПРИЕМЛЕМЫМИ ЭКОЛОГИЧЕСКИМИ ПОКАЗАТЕЛЯМИБелоусова Л.Н.



 В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 11-16.",Белоусова Л.Н.,,https://www.elibrary.ru/item.asp?id=54917046
190,491,"СЕМИОТИЧЕСКИЕ ОСНОВАНИЯ ИССЛЕДОВАНИЯ СОВРЕМЕННОГО ТЕАТРАЛЬНОГО ДЕЙСТВИЯАстафьева-Румянцева И.Е., Добычина Я.Г.



 В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 11-16.","Астафьева-Румянцева И.Е., Добычина Я.Г.",,https://www.elibrary.ru/item.asp?id=64227303
191,492,"ПРИМЕНЕНИЕ ДИНАМИЧЕСКОЙ ЧЕТЫРЕХЭТАПНОЙ МОДЕЛИ ЗАЩИТЫ ДАННЫХ, ОСНОВАННОЙ НА КРИПТОГРАФИИ И СТЕНОГРАФИИ В ОБЛАЧНЫХ ВЫЧИСЛЕНИЯХХлебоказов В.А., Кушнир Д.В.



 В книге: Информационная безопасность регионов России (ИБРР-2023). XIII Санкт-Петербургская межрегиональная конференция. Материалы конференции. Санкт-Петербург, 2023.  С. 112.","Хлебоказов В.А., Кушнир Д.В.",,https://www.elibrary.ru/item.asp?id=60024759
192,493,"ЦИФРОВЫЕ ДВОЙНИКИ В ИНДУСТРИИ 4.0: ПРЕИМУЩЕСТВА И ПРОБЛЕМЫ ВНЕДРЕНИЯМилькова А.В., Калимуллина О.В.



 В сборнике: Безопасность в профессиональной деятельности. сборник научных статей. Санкт-Петербург, 2023.  С. 112-121.","Милькова А.В., Калимуллина О.В.",,https://www.elibrary.ru/item.asp?id=56659746
193,494,"ОПЫТ ЭКСПЛУАТАЦИИ ЦИФРОВЫХ ПЕРЕДАТЧИКОВ ФГУП РТРСВербицкий А.В., Вербицкий А.А., Федоров С.Л.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 113-116.","Вербицкий А.В., Вербицкий А.А., Федоров С.Л.",,https://www.elibrary.ru/item.asp?id=54609949
194,495,"ОБРАЗОВАТЕЛЬНАЯ ПЛАТФОРМА ДЛЯ ФОРМИРОВАНИЯ МЕДИЙНО-ИНФОРМАЦИОННОЙ ГРАМОТНОСТИДубинец А.К., Романова В.Д.



 В сборнике: Медийно-информационная грамотность как составляющая национальной коммуникативной культуры. материалы Международной научно-практической конференции. Липецк, 2023.  С. 113-117.","Дубинец А.К., Романова В.Д.",,https://www.elibrary.ru/item.asp?id=59906786
195,496,"К ВОПРОСУ ИССЛЕДОВАНИЯ ШУМОВ КВАНТОВАНИЯ ВЕЙВЛЕТНЫХ КОЭФФИЦИЕНТОВПрохоров К.Ю., Рогозинский Г.Г., Бучатский А.Н.



 В сборнике: Актуальные проблемы радио- и кинотехнологий. Материалы VII Международной научно-технической конференции, посвященной 130-летию со дня рождения изобретателя первого в мире видеомагнитофона А.М. Понятова. Редакционная коллегия: В.М. Пестриков (ответственный редактор) [и др.]. Санкт-Петербург, 2023.  С. 113-117.","Прохоров К.Ю., Рогозинский Г.Г., Бучатский А.Н.",,https://www.elibrary.ru/item.asp?id=54654850
196,497,"ПРИЁМОПЕРЕДАТЧИК МАЛОЙ МОЩНОСТИ НА БАЗЕ МИКРОКОМПЬЮТЕРАЗапайщиков А.В., Козлов Д.В., Степанов А.Б.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 114-117.","Запайщиков А.В., Козлов Д.В., Степанов А.Б.",,https://www.elibrary.ru/item.asp?id=56659790
197,498,"ИСПОЛЬЗОВАНИЕ МЕТОДОВ ОПРЕДЕЛЕНИЯ УГЛА ПРИХОДА В ЗАДАЧАХ ЦИФРОВОГО ДИАГРАММООБРАЗОВАНИЯ CЕТЕЙ 5GБарышев О.С., Шеремет Н.В.



 В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 114-118.","Барышев О.С., Шеремет Н.В.",,https://www.elibrary.ru/item.asp?id=50223067
198,499,"УЛУЧШЕНИЕ ИМИДЖА ПАО «СБЕРБАНК РОССИИ» ПУТЕМ КОРПОРАТИВНОГО РЕБРЕНДИНГАГеращенко Л.И., Смолин М.С.



 В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 114-118.","Геращенко Л.И., Смолин М.С.",,https://www.elibrary.ru/item.asp?id=64227352
199,500,"ПРОБЛЕМА НЕГАТИВНОГО РЕЗУЛЬТАТА ПРИ ИНЖЕНЕРНО-ЭКОЛОГИЧЕСКИХ ИЗЫСКАНИЯХ И ВОЗМОЖНЫЕ ПУТИ ЕЕ РЕШЕНИЯСтурман В.И.



 В сборнике: Перспективы развития инженерных изысканий в строительстве в Российской Федерации. Материалы Восемнадцатой Общероссийской научно-практической конференции изыскательских организаций. Москва, 2023.  С. 115-120.",Стурман В.И.,,https://www.elibrary.ru/item.asp?id=65235718
